#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
MSL3	ENSG00000005302	ENSG00000005302:11781899-11782370:target	-1.98629997212e-05;0.00067183349564;4.47201067783e-08;-1.18304771204e-06;-1.75457177493e-09	1.03723221976e-17;2.96122200583e-12;2.03656095317e-18;2.04144093566e-18;2.03637675407e-18	0.029;0.949;0.001;0.017;0.005	0.001;0.988;0.010;0.001;0.001	t|1e1.2o3|1e2.4o4|2e1.3o3|3e3.1o4|4e3.1o4	True	True	True	5	4	0;0;0;0;0	chrX	+	11780371-11781899;11781116-11781899;11780375-11782040;11782001-11782071;11782001-11782100	11780249-11780375;11780249-11780375;11780956-11781116;11781899-11782370			
MSL3	ENSG00000005302	ENSG00000005302:11783780-11786096:source	-0.0335592780015;-0.115780512402;4.11881387541e-10;0.482871079787;0.000357661267486;-8.20749516208e-09;2.11224107087e-06;-0.128746777908;-6.46179868953e-10;4.11881387541e-10;-0.0271537881755;-4.34872173634e-05;3.59826215686e-10;3.56802884647e-10	0.0114922355563;0.00316532533003;2.03637088048e-18;0.999999392779;3.98153870616e-10;2.03640783263e-18;5.98618381449e-16;0.0149479397181;2.0363754165e-18;2.03637088048e-18;4.83952823365e-11;2.22280551265e-18;2.03637110364e-18;2.03637111661e-18	0.204;0.137;0.000;0.330;0.020;0.014;0.000;0.150;0.011;0.000;0.076;0.036;0.007;0.007	0.116;0.007;0.000;0.803;0.048;0.000;0.016;0.007;0.000;0.000;0.000;0.000;0.000;0.000	s|1e1.2o4|1e1.3o4|1e2.2o5|1e2.3o5|1e2.4o5|1e2.5o5|2e2.3o5|3e1.3o4|4e1.4o4|4e2.3o5|5e1.4o4|5e2.3o5|5e2.4o5|6e2.3o5	True	True	True	14	3	0;0;0;0;0;0;0;0;0;0;0;0;0;0	chrX	+	11783848-11785080;11783848-11785264;11783848-11786689;11783848-11786692;11783848-11786694;11783848-11786741;11783852-11786692;11785171-11785264;11785288-11785938;11785288-11786692;11785405-11785938;11785405-11786692;11785405-11786694;11785981-11786692	11783780-11786096;11786432-11787221;11786432-11787221;11786432-11787221;11786432-11787221;11786432-11787221;11786432-11787221;11786432-11787221;11786432-11787221;11786432-11787221			
MSL3	ENSG00000005302	ENSG00000005302:11786432-11787221:source	5.65952576396e-09;-5.65952420964e-09	1.12078934762e-17;1.12078934762e-17	0.993;0.007	0.997;0.003	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chrX	+	11786801-11790275;11786801-11790740	11786432-11787221;11790275-11790374;11790740-11790824			
MSL3	ENSG00000005302	ENSG00000005302:11790740-11790824:target	2.31788697925e-08;-2.31788682382e-08	1.670267962e-17;1.670267962e-17	0.005;0.995	0.003;0.997	t|1e1.1o3|1e2.2o2	False	False	True	2	3	0;0	chrX	+	11786801-11790740;11790374-11790740	11786432-11787221;11790275-11790374;11790740-11790824			
CREBBP	ENSG00000005339	ENSG00000005339:3775055-3779875:source	2.49293272973e-08;-0.000841882587949;2.49293272973e-08;2.49293272973e-08;2.49293272973e-08;0.000534197133724;1.91988650151e-08;2.49293272973e-08;2.49264985665e-08;2.49293272973e-08	1.98680618516e-15;7.00185837674e-07;1.98680618516e-15;1.98680618516e-15;1.98680618516e-15;1.70393696013e-07;1.98680617271e-15;1.98680618516e-15;1.98680618516e-15;1.98680618516e-15	0.000;0.967;0.000;0.000;0.000;0.017;0.011;0.000;0.003;0.000	0.001;0.942;0.001;0.001;0.001;0.051;0.001;0.001;0.001;0.001	t|1e3.2o2|1e4.1o1|2e2.1o2|3e5.1o8|4e5.3o8|5e5.2o8|6e5.4o8|7e5.5o8|8e5.6o8|9e1.1o1	True	True	True	10	6	0;0;0;0;0;0;0;0;0;0	chr16	-	3779875-3786037;3779875-3781193;3779578-3794907;3779379-3779474;3778651-3778688;3778441-3778793;3778308-3778348;3778074-3778237;3777975-3778068;3775421-3879302	3775055-3779875;3781193-3781474;3786037-3786204;3794895-3794962;3879302-3879312			
CREBBP	ENSG00000005339	ENSG00000005339:3781777-3782169:source	-0.0804002001237;2.43282998691e-09;2.43249566508e-09;2.43282998691e-09;0.0873328021413;2.67335500374e-07;2.33403660622e-09	5.83718845692e-05;2.12801764176e-18;2.12801764319e-18;2.12801764176e-18;0.00145662008021;1.01168231648e-16;2.12801806529e-18	0.105;0.000;0.005;0.000;0.878;0.002;0.009	0.009;0.001;0.001;0.001;0.980;0.008;0.001	t|1e3.2o2|2e1.2o2|2e2.2o2|2e3.1o2|2e3.2o2|3e3.2o2|4e3.2o2	True	True	True	7	4	0;0;0;0;0;0;0	chr16	-	3782169-3786037;3781938-3794895;3781938-3790400;3781938-3786141;3781938-3786037;3781933-3786037;3781929-3786037	3781777-3782169;3786037-3786204;3786037-3786204;3786037-3786204;3786037-3786204;3786037-3786204;3790400-3793469;3794895-3794962			
CREBBP	ENSG00000005339	ENSG00000005339:3786037-3786204:source	-1.30448144705e-05;1.3044814472e-05	2.03331338297e-14;2.03331338297e-14	0.028;0.972	0.004;0.996	t|1e1.2o2|1e2.1o2	False	False	True	2	3	0;0	chr16	-	3786204-3790400;3786204-3786651	3786037-3786204;3786509-3787000;3790400-3793469			
CREBBP	ENSG00000005339	ENSG00000005339:3786037-3786204:target	2.79504559013e-09;-0.0780293805704;0.0772686664008;2.59620308046e-07;2.77198713856e-09;2.79504559013e-09	2.07710921335e-18;2.82100226043e-05;0.000322803800398;6.91857599047e-17;2.0771093122e-18;2.07710921335e-18	0.000;0.103;0.884;0.002;0.009;0.000	0.001;0.009;0.980;0.008;0.001;0.001	s|1e1.2o4|2e1.1o4|2e1.2o4|2e1.3o4|2e1.4o4|2e2.1o9	True	True	True	6	3	0;0;0;0;0;0	chr16	-	3781938-3786141;3782169-3786037;3781938-3786037;3781933-3786037;3781929-3786037;3779875-3786037	3775055-3779875;3781777-3782169;3781777-3782169;3781777-3782169;3781777-3782169;3781777-3782169;3786037-3786204			
CREBBP	ENSG00000005339	ENSG00000005339:3786509-3787000:source	6.3376648033e-07;6.33765796047e-07;-0.613477204993;-0.174890363346;0.813786472673	2.22201905935e-11;2.22201905934e-11;0.999999999968;0.417310474656;1.0	0.002;0.005;0.644;0.193;0.157	0.003;0.003;0.044;0.003;0.948	t|2e1.1o1|2e2.2o2|2e3.2o2|2e4.2o3|2e5.1o1	False	False	True	5	6	0;0;0;0;0	chr16	-	3786816-3799628;3786816-3794895;3786816-3790400;3786816-3789579;3786816-3788560	3786509-3787000;3788560-3788673;3789447-3789725;3790400-3793469;3794895-3794962;3799628-3799684			
CREBBP	ENSG00000005339	ENSG00000005339:3788560-3788673:source	-0.00437897433007;0.00437897433007	7.1873290927e-05;7.1873290927e-05	0.077;0.923	0.006;0.994	t|1e1.2o2|1e2.2o3	False	False	True	2	3	0;0	chr16	-	3788673-3790400;3788673-3789579	3788560-3788673;3789447-3789725;3790400-3793469			
CREBBP	ENSG00000005339	ENSG00000005339:3789447-3789725:target	0.500043415646;-0.500043415646	0.999999999922;0.999999999922	0.489;0.511	0.994;0.006	s|2e1.1o1|2e2.2o2	False	False	True	2	3	0;0	chr16	-	3788673-3789579;3786816-3789579	3786509-3787000;3788560-3788673;3789447-3789725			
CREBBP	ENSG00000005339	ENSG00000005339:3790400-3793469:source	5.39237393424e-08;-2.09598493611e-07;5.39226198362e-08	4.79012175659e-16;2.9429862041e-15;4.79012175661e-16	0.003;0.994;0.003	0.002;0.995;0.002	t|2e1.1o1|2e2.2o2|2e3.1o1	False	False	True	3	4	0;0;0	chr16	-	3790550-3799628;3790550-3794895;3790550-3793570	3790400-3793469;3793570-3793580;3794895-3794962;3799628-3799684			
CREBBP	ENSG00000005339	ENSG00000005339:3790400-3793469:target	0.673350599583;6.80495577881e-08;-0.629935566775;-1.70916253458e-06;7.5930008823e-08	1.0;2.15400493913e-14;1.0;2.15388888603e-14;2.15400536331e-14	0.308;0.015;0.648;0.025;0.005	0.966;0.002;0.029;0.002;0.002	s|2e1.1o1|2e2.1o1|2e3.2o2|2e4.1o1|2e5.2o4	False	False	True	5	6	0;0;0;0;0	chr16	-	3789725-3790400;3788673-3790400;3786816-3790400;3786204-3790400;3781938-3790400	3781777-3782169;3786037-3786204;3786509-3787000;3788560-3788673;3789447-3789725;3790400-3793469			
CREBBP	ENSG00000005339	ENSG00000005339:3794895-3794962:target	3.93095772866e-08;-3.16137524047e-07;3.92930151752e-08;3.93095772866e-08	1.1545048747e-15;1.78919517e-14;1.15450487452e-15;1.1545048747e-15	0.000;0.993;0.006;0.000	0.002;0.994;0.002;0.002	s|1e4.2o9|2e1.2o2|2e2.2o2|2e3.2o4	True	False	True	4	5	0;0;0;0	chr16	-	3779578-3794907;3790550-3794895;3786816-3794895;3781938-3794895	3775055-3779875;3781777-3782169;3786509-3787000;3790400-3793469;3794895-3794962			
CREBBP	ENSG00000005339	ENSG00000005339:3795278-3795655:source	-0.249579427048;9.66002479059e-08;-1.19277535979e-06;0.624622573422;9.65996163407e-08;-0.327043772718	0.962563672001;4.12620697407e-14;4.12616809016e-14;1.0;4.12620697404e-14;0.999801777933	0.274;0.004;0.026;0.342;0.008;0.343	0.032;0.002;0.002;0.948;0.002;0.015	t|2e1.1o1|2e2.1o3|2e2.2o3|3e1.1o1|3e2.2o3|3e3.1o2	True	True	True	6	4	0;0;0;0;0;0	chr16	-	3795596-3799628;3795596-3798155;3795596-3798126;3795355-3799628;3795355-3798126;3795355-3795441	3795278-3795655;3797831-3798251;3797831-3798251;3797831-3798251;3799628-3799684;3799628-3799684			
CREBBP	ENSG00000005339	ENSG00000005339:3795278-3795655:target	-0.323604746248;0.323604746248	0.999833081562;0.999833081562	0.340;0.660	0.016;0.984	s|1e1.3o3|2e2.1o2	True	False	True	2	3	0;0	chr16	-	3795355-3795441;3794962-3795278	3794895-3794962;3795278-3795655			
CREBBP	ENSG00000005339	ENSG00000005339:3799628-3799684:source	-1.49553655228e-06;1.49553655383e-06	2.82361005974e-11;2.82361005974e-11	0.999;0.001	0.994;0.006	t|1e2.1o1|2e1.1o2	False	True	True	2	3	0;0	chr16	-	3799684-3801727;3799671-3807870	3799628-3799684;3801727-3801837;3807810-3808049			
CREBBP	ENSG00000005339	ENSG00000005339:3799628-3799684:target	-0.00017815941374;-0.407558296489;0.453887806217;1.3324090369e-07;1.33240877003e-07	1.04548207882e-13;0.999998760193;0.999999969309;1.04776212613e-13;1.04776212613e-13	0.044;0.430;0.519;0.003;0.003	0.002;0.032;0.962;0.002;0.002	s|1e1.1o1|1e2.2o3|1e2.3o3|1e3.2o2|1e4.2o2	False	True	True	5	5	0;0;0;0;0	chr16	-	3798251-3799628;3795596-3799628;3795355-3799628;3790550-3799628;3786816-3799628	3786509-3787000;3790400-3793469;3795278-3795655;3795278-3795655;3797831-3798251;3799628-3799684			
CREBBP	ENSG00000005339	ENSG00000005339:3801727-3801837:source	-0.0240318731282;-6.23092787413e-05;0.0612671107445	0.000104246983215;4.96673158288e-09;0.00824328479887	0.084;0.032;0.884	0.006;0.006;0.988	t|1e2.1o1|3e1.2o2|3e2.1o1	True	True	True	3	3	0;0;0	chr16	-	3801837-3807289;3801807-3807810;3801807-3807289	3801727-3801837;3807289-3807377;3807289-3807377;3807810-3808049			
CREBBP	ENSG00000005339	ENSG00000005339:3807810-3808049:source	2.00878707122e-07;-2.00878705568e-07	8.70340448218e-15;8.70340448218e-15	0.001;0.999	0.004;0.996	t|1e1.2o3|1e2.2o2	False	False	True	2	3	0;0	chr16	-	3808049-3817721;3808049-3808855	3807810-3808049;3808855-3808973;3817303-3817910			
CREBBP	ENSG00000005339	ENSG00000005339:3807810-3808049:target	2.63004465556e-06;3.28386195951e-06;-6.7107458613e-06	8.55252799018e-10;4.24709875089e-09;8.55286440527e-10	0.001;0.974;0.025	0.005;0.990;0.005	s|1e3.2o2|2e1.1o1|2e2.3o3	True	False	True	3	4	0;0;0	chr16	-	3799671-3807870;3807377-3807810;3801807-3807810	3799628-3799684;3801727-3801837;3807289-3807377;3807810-3808049			
CREBBP	ENSG00000005339	ENSG00000005339:3808855-3808973:source	5.58470598558e-07;-1.963134376e-06;5.58994018537e-07	2.80155704837e-12;1.53190139485e-11;2.80155706118e-12	0.005;0.994;0.001	0.004;0.993;0.004	t|1e1.1o3|1e1.2o3|2e2.1o2	True	True	True	3	3	0;0;0	chr16	-	3808973-3817722;3808973-3817721;3808869-3808948	3808855-3808973;3817303-3817910;3817303-3817910			
CREBBP	ENSG00000005339	ENSG00000005339:3808855-3808973:target	2.33798529349e-07;-2.33798527795e-07	1.64256455801e-14;1.64256455801e-14	0.001;0.999	0.004;0.996	s|1e1.2o2|2e2.1o1	True	False	True	2	3	0;0	chr16	-	3808869-3808948;3808049-3808855	3807810-3808049;3808855-3808973			
CREBBP	ENSG00000005339	ENSG00000005339:3817303-3817910:target	2.61969274773e-07;-6.24058497596e-07;2.62179538815e-07;1.77624054639e-06;2.62179538815e-07	1.2620196531e-12;1.26201120402e-12;1.26201965525e-12;3.08636506069e-11;1.26201965525e-12	0.004;0.018;0.001;0.976;0.001	0.002;0.002;0.002;0.991;0.002	s|1e3.1o2|2e1.1o1|2e2.1o1|2e3.1o2|2e4.1o1	True	True	True	5	5	0;0;0;0;0	chr16	-	3808973-3817722;3812711-3817721;3812521-3817721;3808973-3817721;3808049-3817721	3807810-3808049;3808855-3808973;3808855-3808973;3812511-3812521;3812701-3812711;3817303-3817910			
CREBBP	ENSG00000005339	ENSG00000005339:3819175-3819354:source	-0.138760838033;0.138760838033	0.111200593409;0.111200593409	0.170;0.830	0.030;0.970	t|1e1.1o3|1e2.1o1	False	False	True	2	3	0;0	chr16	-	3819354-3823752;3819354-3820571	3819175-3819354;3820571-3820987;3823637-3823931			
CREBBP	ENSG00000005339	ENSG00000005339:3819175-3819354:target	-7.29658637624e-06;7.2965863778e-06	8.26867544076e-12;8.26867544076e-12	0.028;0.972	0.005;0.995	s|1e1.1o2|2e1.1o2	True	True	False	2	2	0;0	chr16	-	3817910-3819204;3817910-3819175	3817303-3817910;3817303-3817910;3819175-3819354			
CREBBP	ENSG00000005339	ENSG00000005339:3823637-3823931:target	0.138285462257;-0.00770212698834;0.00101633951356;-0.123904114804	0.281215476115;1.10613737263e-12;2.55865843722e-07;0.0167799982693	0.744;0.075;0.032;0.149	0.893;0.024;0.059;0.022	s|1e1.1o4|1e1.2o4|1e1.3o4|1e2.1o1	False	True	True	4	3	0;0;0;0	chr16	-	3820987-3823752;3820981-3823752;3820933-3823752;3819354-3823752	3819175-3819354;3820571-3820987;3820571-3820987;3820571-3820987;3823637-3823931			
CREBBP	ENSG00000005339	ENSG00000005339:3824570-3824747:source	-0.115700692327;0.115700692327	0.0188635229346;0.0188635229346	0.140;0.860	0.006;0.994	t|2e1.1o1|2e2.1o1	False	False	True	2	3	0;0	chr16	-	3824694-3828012;3824694-3827614	3824570-3824747;3827614-3827658;3828012-3828183			
CREBBP	ENSG00000005339	ENSG00000005339:3828012-3828183:target	0.0942416150947;-0.0942416150947	0.00843453737879;0.00843453737879	0.864;0.136	0.990;0.010	s|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr16	-	3827658-3828012;3824694-3828012	3824570-3824747;3827614-3827658;3828012-3828183			
CREBBP	ENSG00000005339	ENSG00000005339:3828701-3828818:source	1.07547818843e-06;-3.64800586997e-06;1.07446815841e-06	3.10109576065e-11;1.63674863734e-10;3.10109574104e-11	0.001;0.994;0.005	0.004;0.992;0.004	t|1e1.1o1|1e2.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr16	-	3828818-3831205;3828818-3830733;3828783-3830733	3828701-3828818;3830733-3830912;3830733-3830912;3831205-3831307			
CREBBP	ENSG00000005339	ENSG00000005339:3831205-3831307:source	-2.98123993422e-07;6.91855069765e-05;-5.00756434224e-05	5.9575465279e-13;4.3519732677e-09;8.99995649633e-09	0.016;0.016;0.967	0.003;0.030;0.967	t|1e1.1o1|1e2.1o1|1e3.2o2	False	False	True	3	4	0;0;0	chr16	-	3831307-3843387;3831307-3841982;3831307-3832685	3831205-3831307;3832685-3832927;3841982-3842095;3843387-3843627			
CREBBP	ENSG00000005339	ENSG00000005339:3831205-3831307:target	1.43711666366e-07;-6.24817064961e-07;1.91633509828e-07	5.74598900146e-14;3.32443699309e-13;5.745992857e-14	0.010;0.988;0.001	0.003;0.994;0.003	s|1e1.1o3|1e1.2o3|1e2.1o2	False	True	True	3	3	0;0;0	chr16	-	3830912-3831205;3830879-3831205;3828818-3831205	3828701-3828818;3830733-3830912;3830733-3830912;3831205-3831307			
CREBBP	ENSG00000005339	ENSG00000005339:3832685-3832927:source	-0.237959399659;0.277051262275;4.84263148931e-07;3.79247842923e-07;-2.31281153318e-08	0.933322581653;0.987951614113;1.7046004684e-11;1.70460279074e-11;1.70460549413e-11	0.254;0.703;0.008;0.014;0.018	0.017;0.976;0.002;0.002;0.002	t|1e1.1o1|1e2.1o1|1e3.1o1|2e2.1o1|3e4.1o2	True	True	True	5	5	0;0;0;0;0	chr16	-	3832927-3843387;3832927-3841982;3832927-3834474;3832828-3841982;3832723-3832754	3832685-3832927;3834474-3834484;3841982-3842095;3841982-3842095;3843387-3843627			
CREBBP	ENSG00000005339	ENSG00000005339:3832685-3832927:target	-4.83332332713e-07;4.83332334268e-07	2.71008971068e-12;2.71008971068e-12	0.019;0.981	0.005;0.995	s|1e1.3o3|2e2.1o1	True	False	True	2	3	0;0	chr16	-	3832723-3832754;3831307-3832685	3831205-3831307;3832685-3832927			
CREBBP	ENSG00000005339	ENSG00000005339:3841982-3842095:source	8.72649219015e-07;-8.7264921746e-07	7.16236266801e-12;7.16236266801e-12	0.984;0.016	0.995;0.005	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr16	-	3842095-3843387;3842095-3842237	3841982-3842095;3842237-3842298;3843387-3843627			
CREBBP	ENSG00000005339	ENSG00000005339:3841982-3842095:target	-3.24027350496e-05;-2.26078915639e-06;0.000153461957794	2.48388178384e-07;2.1722370612e-11;1.45734330108e-07	0.958;0.020;0.022	0.959;0.004;0.037	s|1e1.1o3|1e1.2o3|1e2.1o1	False	True	True	3	3	0;0;0	chr16	-	3832927-3841982;3832828-3841982;3831307-3841982	3831205-3831307;3832685-3832927;3832685-3832927;3841982-3842095			
CREBBP	ENSG00000005339	ENSG00000005339:3843387-3843627:source	-0.000283042674713;0.000342750743319;9.38237368187e-07	4.95321065082e-07;5.42243817961e-07;2.03821248343e-11	0.071;0.922;0.007	0.061;0.935;0.004	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr16	-	3843627-3900298;3843627-3860604;3843627-3848677	3843387-3843627;3848677-3848687;3860604-3860780;3900298-3901010			
CREBBP	ENSG00000005339	ENSG00000005339:3843387-3843627:target	3.05879838169e-07;0.297118828115;-0.274323716353;-5.34508173443e-07	8.74882963014e-13;0.993258582559;0.979390074505;8.74875144472e-13	0.005;0.686;0.290;0.018	0.003;0.980;0.015;0.003	s|1e1.1o1|1e2.1o1|1e3.1o3|1e4.1o1	False	False	True	4	5	0;0;0;0	chr16	-	3842298-3843387;3842095-3843387;3832927-3843387;3831307-3843387	3831205-3831307;3832685-3832927;3841982-3842095;3842237-3842298;3843387-3843627			
CREBBP	ENSG00000005339	ENSG00000005339:3860604-3860780:source	0.000223078828551;-0.000223078828549	5.14955555598e-11;5.14955555598e-11	0.957;0.043	0.994;0.006	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr16	-	3860780-3900298;3860780-3862939	3860604-3860780;3862939-3862949;3900298-3901010			
CREBBP	ENSG00000005339	ENSG00000005339:3900298-3901010:source	0.00152922103207;2.05969612615e-06;-0.00184390015461;2.05969612615e-06	8.27134483129e-07;7.5186854256e-10;6.80967023401e-07;7.5186854256e-10	0.931;0.001;0.066;0.001	0.969;0.004;0.023;0.004	t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2	True	False	True	4	3	0;0;0;0	chr16	-	3901010-3929833;3901010-3929422;3901010-3904722;3901010-3904267	3900298-3901010;3904267-3904851;3904267-3904851;3929422-3930727;3929422-3930727			
CREBBP	ENSG00000005339	ENSG00000005339:3900298-3901010:target	-2.02654040562e-05;2.13442070249e-07;2.65922412921e-07;0.00304348835211;-0.000406831954323	2.37998870079e-12;2.3801618635e-12;2.38016261082e-12;1.16977493161e-05;2.20505333805e-07	0.029;0.011;0.001;0.890;0.068	0.002;0.002;0.002;0.939;0.054	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1	False	False	True	5	6	0;0;0;0;0	chr16	-	3889674-3900298;3880393-3900298;3863784-3900298;3860780-3900298;3843627-3900298	3843387-3843627;3860604-3860780;3863663-3863784;3880383-3880393;3889664-3889674;3900298-3901010			
CREBBP	ENSG00000005339	ENSG00000005339:3929422-3930727:target	-0.000169738914636;-2.81411724164e-06;0.00129200225902;2.21807594007e-06	1.14593618631e-09;1.02891127387e-09;6.46493947945e-08;1.02874332607e-09	0.040;0.019;0.941;0.001	0.004;0.004;0.988;0.004	s|1e1.1o1|1e2.1o1|1e3.1o1|2e3.1o1	True	True	True	4	4	0;0;0;0	chr16	-	3906767-3929833;3904851-3929833;3901010-3929833;3901010-3929422	3900298-3901010;3900298-3901010;3904267-3904851;3906706-3906767;3929422-3930727			
BZRAP1	ENSG00000005379	ENSG00000005379:56382422-56382532:source	-0.0194524494373;0.0194524494373	0.0159136737054;0.0159136737054	0.140;0.860	0.028;0.972	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	56382532-56383194;56382532-56382748	56382422-56382532;56382748-56382819;56383194-56383226			
BZRAP1	ENSG00000005379	ENSG00000005379:56382748-56382819:target	0.491381351745;-0.0986883454269;-0.295959975068	0.998349266248;0.234759624431;0.951806068331	0.473;0.194;0.332	0.963;0.019;0.019	s|1e1.1o1|1e2.1o1|1e3.1o2	False	False	True	3	4	0;0;0	chr17	-	56382532-56382748;56381760-56382748;56379808-56382748	56378592-56379808;56381699-56381760;56382422-56382532;56382748-56382819			
BZRAP1	ENSG00000005379	ENSG00000005379:56382901-56383004:target	0.00025608221922;-0.000256082219219	0.000242799495214;0.000242799495214	0.922;0.078	0.932;0.068	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr17	-	56382819-56382901;56379808-56382901	56378592-56379808;56382748-56382819;56382901-56383004			
BZRAP1	ENSG00000005379	ENSG00000005379:56383194-56383226:target	0.00121901054329;-0.00121901054329	2.75295703181e-06;2.75295703181e-06	0.938;0.062	0.984;0.016	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	56383004-56383194;56382532-56383194	56382422-56382532;56382901-56383004;56383194-56383226			
BZRAP1	ENSG00000005379	ENSG00000005379:56383699-56383790:target	0.0554541748978;-0.0554541748978	0.0363069332643;0.0363069332643	0.850;0.150	0.981;0.019	s|1e1.1o1|2e1.1o1	True	True	False	2	2	0;0	chr17	-	56383226-56383703;56383226-56383699	56383194-56383226;56383194-56383226;56383699-56383790			
BZRAP1	ENSG00000005379	ENSG00000005379:56384804-56385123:target	-4.04954873485e-05;4.04954873501e-05	2.04578733869e-06;2.04578733869e-06	0.988;0.012	0.984;0.016	s|1e1.1o2|1e2.1o2	False	False	True	2	3	0;0	chr17	-	56384329-56384972;56379808-56384972	56378592-56379808;56384161-56384329;56384804-56385123			
BZRAP1	ENSG00000005379	ENSG00000005379:56385203-56385302:source	-0.017262443582;0.017262443582	0.00224798531563;0.00224798531563	0.114;0.886	0.020;0.980	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	56385302-56387328;56385302-56385902	56385203-56385302;56385902-56386741;56387328-56387519			
BZRAP1	ENSG00000005379	ENSG00000005379:56387873-56388112:source	-0.00174714774059;0.00174714774059	1.94046205424e-05;1.94046205424e-05	0.991;0.009	0.975;0.025	t|1e1.1o1|i	False	False	False	1	2	0;0	chr17	-	56388112-56388197;56388112-56388113	56387873-56388112;56388113-56388196;56388197-56388574			56388113-56388196
BZRAP1	ENSG00000005379	ENSG00000005379:56388197-56388574:target	-0.00171030431074;0.00171030431074	1.92417489336e-05;1.92417489336e-05	0.990;0.010	0.975;0.025	s|1e1.1o2|i	False	False	False	1	2	0;0	chr17	-	56388112-56388197;56388196-56388197	56387873-56388112;56388113-56388196;56388197-56388574			56388113-56388196
BZRAP1	ENSG00000005379	ENSG00000005379:56393384-56393493:source	-0.00935610405338;0.00935610405338	0.00555858764788;0.00555858764788	0.120;0.880	0.029;0.971	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	56393493-56395641;56393493-56393786	56393384-56393493;56393786-56393901;56395641-56395851			
BZRAP1	ENSG00000005379	ENSG00000005379:56395641-56395851:target	0.00825742551644;-0.00825742551644	0.00183480657051;0.00183480657051	0.896;0.104	0.980;0.020	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr17	-	56393901-56395641;56393493-56395641	56393384-56393493;56393786-56393901;56395641-56395851			
BZRAP1	ENSG00000005379	ENSG00000005379:56396451-56396655:target	0.000109613058699;-0.000109613058697	3.08528946181e-05;3.08528946181e-05	0.007;0.993	0.024;0.976	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr17	-	56395851-56396451;56395813-56396451	56395641-56395851;56395641-56395851;56396451-56396655			
GCFC2	ENSG00000005436	ENSG00000005436:75879126-75879386:source	4.95926805519e-06;-4.95926805364e-06	1.42401468462e-09;1.42401468462e-09	0.992;0.008	0.997;0.003	t|1e2.1o1|2e1.3o6	False	True	True	2	3	0;0	chr2	-	75879386-75879649;75879313-75891688	75879126-75879386;75879649-75879783;75889832-75891909			
GCFC2	ENSG00000005436	ENSG00000005436:75879649-75879783:source	-0.0106672971738;0.0106672971738	0.00362595897386;0.00362595897386	0.101;0.899	0.003;0.997	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	-	75879783-75897705;75879783-75881862	75879649-75879783;75881862-75882043;75897705-75897715			
GCFC2	ENSG00000005436	ENSG00000005436:75889832-75891909:source	-0.0017234767298;0.0017234767298	0.0005693453555;0.0005693453555	0.085;0.915	0.032;0.968	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	-	75891909-75897264;75891909-75893055	75889832-75891909;75893055-75893179;75897264-75897410			
GCFC2	ENSG00000005436	ENSG00000005436:75897264-75897410:target	0.000869051308916;-0.000869051308915	0.000110234328041;0.000110234328041	0.931;0.069	0.966;0.034	s|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr2	-	75893179-75897264;75891909-75897264	75889832-75891909;75893055-75893179;75897264-75897410			
GCFC2	ENSG00000005436	ENSG00000005436:75900570-75900646:source	-0.000312684093202;0.474198204339;-0.245900349179;-2.05266086169e-05;-0.00201933545214;-0.0216838411555	6.54157696107e-05;0.999722993597;0.888507840514;3.5571682767e-09;4.23125522266e-05;0.00443303396251	0.098;0.440;0.265;0.018;0.073;0.105	0.085;0.903;0.003;0.003;0.003;0.003	t|1e1.1o1|1e2.1o1|1e3.1o1|2e1.1o1|2e2.1o1|2e3.1o1	True	True	True	6	4	0;0;0;0;0;0	chr2	-	75900646-75914953;75900646-75907319;75900646-75901605;75900620-75914953;75900620-75907319;75900620-75901605	75900570-75900646;75901605-75901676;75901605-75901676;75907319-75907440;75907319-75907440;75914953-75915103;75914953-75915103			
